Departamento,Municipio,Padron Electoral,"Partido Innovacion y Unidad SD","Partido Nacional de Honduras","Partido Liberal de Honduras","Partido Unificacion Democratica","Partido Democrata Cristiano","Votos Validos","Votos Nulos","VotosBlancos","Votos Escrutados","Papeletas Sobrantes"
Choluteca,DUYURE,2.585,5,984,923,8,19,1.939,67,26,2.032,553
Choluteca,EL CORPUS,11.261,43,3.801,2.311,25,83,6.263,750,226,7.239,4.022
Choluteca,EL TRIUNFO,23.336,81,7.074,6.025,71,150,13.401,1.32,325,15.046,8.29
Choluteca,MARCOVIA,22.089,124,4.491,5.745,58,140,10.558,903,340,11.801,10.288
Choluteca,MOROLICA,3.916,18,1.006,1.361,10,20,2.415,137,73,2.625,1.291
Choluteca,NAMASIGUE,15.411,62,4.742,4.833,49,93,9.779,632,262,10.673,4.738
Choluteca,OROCUINA,10.492,38,3.166,2.436,25,32,5.697,564,202,6.463,4.029
Choluteca,PESPIRE,16.54,40,4.643,4.281,43,75,9.082,661,306,10.049,6.491
Choluteca,SAN ANTONIO DE FLORES,3.951,12,1.302,1.224,10,10,2.558,140,51,2.749,1.202
Choluteca,SAN ISIDRO,2.922,22,755,707,8,24,1.516,95,44,1.655,1.267
Choluteca,SAN JOSE,2.418,14,717,484,4,8,1.227,122,45,1.394,1.024
Choluteca,SAN MARCOS DE COLON,16.653,30,4.468,4.16,35,82,8.775,644,195,9.614,7.039
Choluteca,SANTA ANA DE YUSGUARE,7.187,20,2.27,2.189,13,32,4.524,438,101,5.063,2.124
El Paraiso,YUSCARAN,8.313,14,2.795,2.575,34,48,5.466,348,107,5.921,2.392
El Paraiso,ALAUCA,5.972,16,2.073,2.352,7,12,4.46,251,78,4.789,1.183
El Paraiso,DANLI,85.779,221,16.509,26.485,540,330,44.085,3.94,1.281,49.306,36.473
El Paraiso,EL PARAISO,25.091,45,6.612,8.019,112,74,14.862,958,352,16.172,8.919
El Paraiso,GUINOPE,5.073,12,1.578,1.647,26,53,3.316,211,65,3.592,1.481
El Paraiso,JACALEAPA,3.197,3,1.06,1.127,8,13,2.211,114,28,2.353,844
El Paraiso,LIURE,6.185,21,1.846,2.516,18,16,4.417,265,153,4.835,1.35
El Paraiso,MOROCELI,7.58,29,1.718,1.938,14,33,3.732,413,88,4.233,3.347
El Paraiso,OROPOLI,4.467,11,1.722,1.587,11,3,3.334,178,68,3.58,887
El Paraiso,POTRERILLOS,1.818,8,417,601,11,17,1.054,86,35,1.175,643
El Paraiso,SAN ANTONIO DE FLORES,3.343,9,1.166,1.137,6,10,2.328,146,50,2.524,819
El Paraiso,SAN LUCAS,4.327,28,1.231,1.639,21,24,2.943,275,81,3.299,1.028
El Paraiso,SAN MATIAS,2.493,14,644,970,22,16,1.666,58,42,1.766,727
El Paraiso,SOLEDAD,5.638,15,1,2.208,14,30,3.267,374,77,3.718,1.92
El Paraiso,TEUPASENTI,16.302,44,4.622,5.313,54,65,10.098,1.022,357,11.477,4.825
El Paraiso,TEXIGUAT,5.472,7,1.102,2.048,15,36,3.208,349,72,3.629,1.843
El Paraiso,VADO ANCHO,2.297,6,687,911,8,10,1.622,106,47,1.775,522
El Paraiso,YAUYUPE,1.071,8,251,416,4,17,696,41,14,751,320
El Paraiso,TROJES,21.079,39,5.145,6.154,48,41,11.427,1.044,380,12.851,8.228
Francisco Morazan,DISTRITO CENTRAL,598.922,5.402,161.194,141.431,8.523,8.274,324.824,14.985,4.711,344.52,254.402
Francisco Morazan,ALUBAREN,3.007,21,969,951,12,39,1.992,175,52,2.219,788
Francisco Morazan,CEDROS,11.003,70,2.789,2.353,48,28,5.288,713,182,6.183,4.82
Francisco Morazan,CURAREN,9.066,30,2.246,2.612,11,18,4.917,424,106,5.447,3.619
Francisco Morazan,EL PORVENIR,9.279,21,2.731,2.017,32,16,4.817,393,140,5.35,3.929
Francisco Morazan,GUAIMACA,13.991,32,3.746,3.828,52,63,7.721,607,194,8.522,5.469
Francisco Morazan,LA LIBERTAD,2.306,12,824,656,1,14,1.507,85,31,1.623,683
Francisco Morazan,LA VENTA,4.119,23,1.028,794,34,42,1.921,206,98,2.225,1.894
Francisco Morazan,LEPATERIQUE,7.777,72,2.223,1.856,33,183,4.367,474,242,5.083,2.694
Francisco Morazan,MARAITA,4.167,18,1.723,1.219,17,11,2.988,256,76,3.32,847
Francisco Morazan,MARALE,4.478,25,846,891,18,23,1.803,414,120,2.337,2.141
Francisco Morazan,NUEVA ARMENIA,2.782,14,512,1.144,13,86,1.769,54,59,1.882,900
Francisco Morazan,OJOJONA,5.817,45,1.672,1.866,22,65,3.67,369,110,4.149,1.668
Francisco Morazan,ORICA,7.032,23,1.748,2.039,27,17,3.854,366,86,4.306,2.726
Francisco Morazan,REITOCA,5.564,18,1.455,1.758,12,31,3.274,334,114,3.722,1.842
Francisco Morazan,SABANAGRANDE,10.531,48,2.3,3.404,73,29,5.854,469,185,6.508,4.023
Francisco Morazan,SAN ANTONIO DE ORIENTE,6.415,49,1.649,1.902,21,38,3.659,272,91,4.022,2.393
Francisco Morazan,SAN BUENAVENTURA,2.294,20,818,897,10,16,1.761,82,47,1.89,404
Francisco Morazan,SAN IGNACIO,6.526,14,2.017,1.866,29,13,3.939,183,76,4.198,2.328
Francisco Morazan,SAN JUAN DE FLORES,7.274,17,2.174,2.19,45,30,4.456,397,146,4.999,2.275
Francisco Morazan,SAN MIGUELITO,1.655,22,472,514,5,13,1.026,58,24,1.108,547
Francisco Morazan,SANTA ANA,5.678,60,1.499,1.883,54,52,3.548,257,112,3.917,1.761
Francisco Morazan,SANTA LUCIA,4.827,54,1.763,1.475,68,124,3.484,212,82,3.778,1.049
Francisco Morazan,TALANGA,18.358,66,4.785,4.482,70,73,9.476,699,284,10.459,7.899
Francisco Morazan,TATUMBLA,3.44,23,814,923,26,22,1.808,171,67,2.046,1.394
Francisco Morazan,VALLE DE ANGELES,7.938,55,2.406,2.018,50,149,4.678,350,142,5.17,2.768
Francisco Morazan,VILLA SAN FRANCISCO,5.698,23,1.869,1.916,39,29,3.876,239,90,4.205,1.493
Francisco Morazan,VALLECILLOS,4.242,20,965,1.003,55,72,2.115,274,114,2.503,1.739
Gracias a Dios,PUERTO LEMPIRA,11.382,35,2.236,3.775,91,173,6.31,408,273,6.991,4.391
Gracias a Dios,BRUS LAGUNA,4.032,8,1.093,1.044,14,37,2.196,124,82,2.402,1.63
Gracias a Dios,AHUAS,2.364,30,499,911,32,26,1.498,128,38,1.664,700
Gracias a Dios,JUAN FRANCISCO BULNES,1.871,8,411,531,6,20,976,29,33,1.038,833
Gracias a Dios,VILLEDA MORALES,2.361,7,278,984,21,35,1.325,88,67,1.48,881
Gracias a Dios,WAMPUSIRPI,1.67,12,335,780,37,9,1.173,51,34,1.258,412
Intibuca,LA ESPERANZA,6.822,21,2.063,2.118,59,43,4.304,129,94,4.527,2.295
Intibuca,CAMASCA,3.867,24,1.175,1.112,29,30,2.37,93,80,2.543,1.324
Intibuca,COLOMONCAGUA,7.997,30,1.803,2.352,106,74,4.365,254,205,4.824,3.173
Intibuca,CONCEPCION,5.839,37,1.206,1.662,23,28,2.956,143,156,3.255,2.584
Intibuca,DOLORES,2.057,17,850,651,36,19,1.573,55,56,1.684,373
Intibuca,INTIBUCA,19.117,137,6.468,5.205,259,482,12.551,556,464,13.571,5.546
Intibuca,JESUS DE OTORO,12.514,34,4.408,3.865,72,78,8.457,255,153,8.865,3.649
Intibuca,MAGDALENA,2.661,5,907,566,6,11,1.495,45,43,1.583,1.078
Intibuca,MASAGUARA,5.857,27,1.916,1.227,22,43,3.235,265,119,3.619,2.238
Intibuca,SAN ANTONIO,3.368,10,919,815,16,11,1.771,73,69,1.913,1.455
Intibuca,SAN ISIDRO,1.606,4,313,275,1,1,594,33,21,648,958
Intibuca,SAN JUAN,4.58,18,1.552,1.738,11,15,3.334,163,106,3.603,977
Intibuca,SAN MARCOS SIERRA,3.314,27,1.249,1.021,41,44,2.382,165,61,2.608,706
Intibuca,SAN MIGUELITO,2.949,21,809,1.195,19,10,2.054,73,86,2.213,736
Intibuca,SANTA LUCIA,2.869,20,855,510,14,12,1.411,56,80,1.547,1.322
Intibuca,YAMARANGUILA,7.71,46,2.829,1.658,167,118,4.818,323,264,5.405,2.305
Intibuca,SAN FRANCISCO DE OPALACA,3.417,36,747,1.007,95,69,1.954,112,119,2.185,1.232
Islas de la Bahia,ROATAN,16.044,29,3.418,3.469,26,52,6.994,156,194,7.344,8.7
Islas de la Bahia,GUANAJA,4.457,10,957,1.013,7,9,1.996,37,31,2.064,2.393
Islas de la Bahia,JOSE SANTOS GUARDIOLA,5.373,16,1.183,1.294,7,16,2.516,42,109,2.667,2.706
Islas de la Bahia,UTILA,1.994,2,623,506,5,4,1.14,16,28,1.184,810
La Paz,LA PAZ,19.644,46,4.561,6.959,244,117,11.927,413,345,12.685,6.959
La Paz,AGUANQUETERIQUE,2.888,12,818,844,4,7,1.685,79,82,1.846,1.042
La Paz,CABAÑAS,1.566,9,493,372,12,12,898,33,30,961,605
La Paz,CANE,2.301,4,587,1.03,25,11,1.657,46,40,1.743,558
La Paz,CHINACLA,2.93,21,955,1.058,27,20,2.081,137,56,2.274,656
La Paz,GUAJIQUIRO,5.979,24,2.292,1.451,19,54,3.84,268,90,4.198,1.781
La Paz,LAUTERIQUE,2.032,2,549,662,9,5,1.227,73,25,1.325,707
La Paz,MARCALA,11.977,67,3.374,4.154,214,65,7.874,345,185,8.404,3.573
La Paz,MERCEDES DE ORIENTE,732,8,154,237,10,14,423,22,34,479,253
La Paz,OPATORO,4.539,17,1.232,1.22,94,22,2.585,142,84,2.811,1.728
La Paz,SAN ANTONIO DEL NORTE,2.113,4,381,579,5,7,976,39,27,1.042,1.071
La Paz,SAN JOSE,3.89,1,49,98,5,0,153,15,14,182,3.708
La Paz,SAN JUAN,1.17,12,276,236,9,48,581,33,26,640,530
La Paz,SAN PEDRO DE TUTULE,3.282,21,1.229,1.356,21,16,2.643,120,55,2.818,464
La Paz,SANTA ANA,4.662,22,1.165,1.336,32,57,2.612,321,132,3.065,1.597
La Paz,SANTA ELENA,3.384,86,973,1.028,60,62,2.209,205,145,2.559,825
La Paz,SANTA MARIA,4.891,29,1.359,1.667,40,44,3.139,205,116,3.46,1.431
La Paz,SANTIAGO DE PURINGLA,7.538,46,2.234,2.567,24,33,4.904,277,187,5.368,2.17
La Paz,YARULA,2.774,9,867,925,35,47,1.883,85,80,2.048,726
Lempira,GRACIAS,16.632,37,5.555,4.936,56,148,10.732,812,319,11.863,4.769
Lempira,BELEN,2.401,14,860,909,8,18,1.809,143,48,2,401
Lempira,CANDELARIA,3.455,12,917,1.145,13,15,2.102,203,71,2.376,1.079
Lempira,COLOLACA,2.962,17,833,640,12,33,1.535,205,106,1.846,1.116
Lempira,ERANDIQUE,6.599,24,2.079,2.528,18,13,4.662,278,143,5.083,1.516
Lempira,GUALCINCE,4.722,14,1.091,999,20,42,2.166,258,175,2.599,2.123
Lempira,GUARITA,4.479,12,1.305,1.184,6,10,2.517,210,126,2.853,1.626
Lempira,LA CAMPA,2.371,20,943,763,5,8,1.739,149,55,1.943,428
Lempira,LA IGUALA,9.133,32,2.895,2.231,22,38,5.218,630,225,6.073,3.06
Lempira,LAS FLORES,4.195,8,1.586,1.025,11,15,2.645,268,89,3.002,1.193
Lempira,LA UNION,5.632,21,1.936,2.21,20,19,4.206,248,141,4.595,1.037
Lempira,LA VIRTUD,3.562,8,942,1.001,2,4,1.957,160,71,2.188,1.374
Lempira,LEPAERA,15.46,41,4.779,4.44,50,52,9.362,876,412,10.65,4.81
Lempira,MAPULACA,2.29,4,752,586,8,7,1.357,92,32,1.481,809
Lempira,PIRAERA,5.913,21,1.793,1.398,35,40,3.287,410,253,3.95,1.963
Lempira,SAN ANDRES,5.329,17,1.697,1.524,14,20,3.272,415,284,3.971,1.358
Lempira,SAN FRANCISCO,3.856,7,1.204,1.414,57,9,2.691,133,169,2.993,863
Lempira,SAN JUAN GUARITA,1.489,5,368,184,3,7,567,68,32,667,822
Lempira,SAN MANUEL COLOHETE,5.645,14,2.112,1.894,9,19,4.048,365,126,4.539,1.106
Lempira,SAN RAFAEL,5.569,27,1.952,1.485,10,43,3.517,334,109,3.96,1.609
Lempira,SAN SEBASTIAN,4.289,10,1.741,1.204,12,27,2.994,231,96,3.321,968
Lempira,SANTA CRUZ,2.659,33,778,846,6,44,1.707,221,90,2.018,641
Lempira,TALGUA,4.14,14,1.365,927,17,31,2.354,280,132,2.766,1.374
Lempira,TAMBLA,1.4,40,304,358,22,25,749,83,68,900,500
Lempira,TOMALA,2.775,9,818,1.02,4,18,1.869,105,61,2.035,740
Lempira,VALLADOLID,2.296,8,618,742,4,9,1.381,139,67,1.587,709
Lempira,VIRGINIA,1.607,7,340,454,0,18,819,85,29,933,674
Lempira,SAN MARCOS DE CAIQUIN,2.249,8,580,767,4,6,1.365,94,76,1.535,
Ocotepeque,OCOTEPEQUE,12.358,41,2.866,3.644,31,39,6.621,102,230,6.953,5.405
Ocotepeque,BELEN GUALCHO,6.631,31,2.488,2.596,14,20,5.149,95,96,5.34,1.291
Ocotepeque,CONCEPCION,2.674,29,479,703,15,15,1.241,51,74,1.366,1.308
Ocotepeque,DOLORES MERENDON,1.518,16,528,651,4,18,1.217,22,39,1.278,240
Ocotepeque,FRATERNIDAD,1.202,17,311,561,8,20,917,12,48,977,225
Ocotepeque,LA ENCARNACION,2.746,6,1.075,1.069,6,4,2.16,29,40,2.229,517
Ocotepeque,LA LABOR,4.202,23,861,1.503,31,30,2.448,48,104,2.6,1.602
Ocotepeque,LUCERNA,2.401,7,766,843,17,16,1.649,29,81,1.759,642
Ocotepeque,MERCEDES,3.424,25,1.049,669,20,12,1.775,65,138,1.978,1.446
Ocotepeque,SAN FERNANDO,3.39,21,892,1.157,9,20,2.099,65,88,2.252,1.138
Ocotepeque,SAN FRANCISCO DEL VALLE,3.639,24,898,1.342,14,7,2.285,49,86,2.42,1.219
Ocotepeque,SAN JORGE,2.369,14,853,733,7,21,1.628,41,60,1.729,640
Ocotepeque,SAN MARCOS,8.693,31,2.176,3.222,47,29,5.505,94,146,5.745,2.948
Ocotepeque,SANTA FE,2.636,22,970,702,7,19,1.72,43,58,1.821,815
Ocotepeque,SENSENTI,4.804,21,1.244,1.575,11,135,2.986,64,190,3.24,1.564
Ocotepeque,SINUAPA,3.631,22,611,1.338,23,10,2.004,42,81,2.127,1.504
Olancho,JUTICALPA,53.19,148,12.968,13.527,98,123,26.864,2.114,643,29.621,23.569
Olancho,CAMPAMENTO,11.086,19,3.402,3.001,87,27,6.536,534,167,7.237,3.849
Olancho,CATACAMAS,46.51,66,10.218,12.99,326,205,23.805,1.692,660,26.157,20.353
Olancho,CONCORDIA,4.839,7,1.664,1.684,14,13,3.382,272,126,3.78,1.059
Olancho,DULCE NOMBRE DE CULMI,12.212,20,2.672,3.364,35,54,6.145,477,195,6.817,5.395
Olancho,EL ROSARIO,2.532,6,864,922,2,2,1.796,86,28,1.91,622
Olancho,ESQUIPULAS DEL NORTE,3.893,16,1.209,983,6,10,2.224,196,73,2.493,1.4
Olancho,GUALACO,8.969,21,2.297,2.61,43,53,5.024,431,154,5.609,3.36
Olancho,GUARIZAMA,4.42,11,1.465,1.27,8,18,2.772,182,79,3.033,1.387
Olancho,GUATA,5.071,24,1.629,1.597,8,43,3.301,355,161,3.817,1.254
Olancho,GUAYAPE,6.956,14,1.696,2.024,27,16,3.777,411,58,4.246,2.71
Olancho,JANO,2.45,7,700,876,10,13,1.606,133,58,1.797,653
Olancho,LA UNION,4.107,19,1.213,1.237,11,12,2.492,276,74,2.842,1.265
Olancho,MANGULILE,3.815,8,1.09,1.028,8,27,2.161,266,106,2.533,1.282
Olancho,MANTO,5.927,8,1.748,1.637,16,8,3.417,259,146,3.822,2.105
Olancho,SALAMA,4.337,5,1.236,1.591,14,9,2.855,179,68,3.102,1.235
Olancho,SAN ESTEBAN,11.625,24,2.389,3.642,45,22,6.122,377,185,6.684,4.941
Olancho,SAN FRANCISCO DE BECERRA,4.723,20,1.275,1.134,9,11,2.449,131,60,2.64,2.083
Olancho,SAN FRANCISCO DE LA PAZ,10.516,12,2.068,1.995,9,9,4.093,197,89,4.379,6.137
Olancho,SANTA MARIA DEL REAL,6.271,14,1.421,1.8,18,50,3.303,290,141,3.734,2.537
Olancho,SILCA,4.895,11,1.263,1.728,12,23,3.037,111,89,3.237,1.658
Olancho,YOCON,4.795,19,1.676,1.54,10,6,3.251,315,87,3.653,1.142
Olancho,PATUCA,14.576,34,3.469,3.983,33,96,7.615,495,293,8.403,6.173
Santa Barbara,SANTA BARBARA,23.027,63,6.687,8.105,117,162,15.134,740,292,16.166,6.861
Santa Barbara,ARADA,5.424,16,2.232,1.928,20,26,4.222,265,93,4.58,844
Santa Barbara,ATIMA,7.949,27,2.629,2.856,32,21,5.565,422,138,6.125,1.824
Santa Barbara,AZACUALPA,10.908,23,2.135,1.965,109,41,4.273,495,199,4.967,5.941
Santa Barbara,CEGUACA,2.776,14,1.16,934,8,13,2.129,85,46,2.26,516
Santa Barbara,SAN JOSE DE COLINAS,11.331,21,3.158,4.164,65,15,7.423,564,146,8.133,3.198
Santa Barbara,CONCEPCION DEL NORTE,5.668,15,1.687,1.687,9,21,3.419,316,87,3.822,1.846
Santa Barbara,CONCEPCION DEL SUR,2.943,10,1.088,1.123,6,6,2.233,118,32,2.383,560
Santa Barbara,CHINDA,2.951,10,708,952,19,12,1.701,134,65,1.9,1.051
Santa Barbara,EL NISPERO,4.679,11,1.62,1.652,18,20,3.321,176,72,3.569,1.11
Santa Barbara,GUALALA,3.263,6,514,2.255,11,14,2.8,115,56,2.971,292
Santa Barbara,ILAMA,5.201,17,1.394,1.17,24,28,2.633,267,84,2.984,2.217
Santa Barbara,MACUELIZO,16.05,47,2.906,3.317,487,68,6.825,921,465,8.211,7.839
Santa Barbara,NARANJITO,6.747,15,2.016,1.75,21,20,3.822,432,112,4.366,2.381
Santa Barbara,NUEVO CELILAC,3.566,10,682,1.14,11,20,1.863,203,76,2.142,1.424
Santa Barbara,PETOA,7.177,28,2.004,2.001,29,16,4.078,338,104,4.52,2.657
Santa Barbara,PROTECCION,5.919,20,1.274,1.047,35,23,2.399,528,167,3.094,2.825
Santa Barbara,QUIMISTAN,18.176,28,4.612,3.452,139,222,8.453,1.052,332,9.837,8.339
Santa Barbara,SAN FRANCISCO DE OJUERA,3.755,10,1.453,1.056,4,10,2.533,176,65,2.774,981
Santa Barbara,SAN LUIS,13.978,23,4.454,5.353,78,31,9.939,845,178,10.962,3.016
Santa Barbara,SAN MARCOS,7.779,11,1.244,1.852,76,28,3.211,373,109,3.693,4.086
Santa Barbara,SAN NICOLAS,7.292,21,1.905,3.285,56,32,5.299,322,125,5.746,1.546
Santa Barbara,SAN PEDRO DE ZACAPA,6.189,16,2.206,2.37,15,17,4.624,197,50,4.871,1.318
Santa Barbara,SANTA RITA,1.969,15,896,411,13,14,1.349,91,46,1.486,483
Santa Barbara,SAN VICENTE CENTENARIO,2.01,6,697,794,7,3,1.507,47,26,1.58,430
Santa Barbara,TRINIDAD,11.639,29,2.778,4.223,49,21,7.1,408,142,7.65,3.989
Santa Barbara,LAS VEGAS,12.702,45,3.42,4.209,70,32,7.776,544,189,8.509,4.193
Santa Barbara,NUEVA FRONTERA,7.577,20,1.567,1.87,167,19,3.643,508,169,4.32,3.257
Valle,NACAOME,28.734,44,6.954,8.634,116,234,15.982,684,467,17.133,11.601
Valle,ALIANZA,5.555,4,1.082,1.529,19,8,2.642,85,73,2.8,2.755
Valle,AMAPALA,7.104,14,1.793,1.726,12,105,3.65,122,118,3.89,3.214
Valle,ARAMECINA,4.825,5,1.129,1.397,8,6,2.545,103,60,2.708,2.117
Valle,CARIDAD,2.832,4,820,878,7,11,1.72,66,26,1.812,1.02
Valle,GOASCORAN,10.16,17,2.771,3.057,30,49,5.924,187,142,6.253,3.907
